,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
202,104.0,104.0,72.0,41.0,41.0,20.0,0.0,0.0,0.0,0.0,62.0,57.0,26.0,31.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,29.0,0.0,29.0,36.0,21.0,29.0,36.0,29.0,29.0,0.0,0.0,21.0,29.0,0.0,0.0,0.0,0.0,7.0,14.0,14.0,21.0,7.0,65.0,0.0,14.0,7.0,14.0,29.0,43.0,43.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,80.0,80.0,80.0,80.0,36.0,65.0,21.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,21.0,0.0,21.0,43.0,21.0,21.0,21.0,65.0,21.0,51.0,36.0,21.0,65.0,21.0,21.0,14.0,65.0,65.0,58.0,58.0,58.0,58.0,58.0,21.0,21.0,14.0,14.0,14.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,26.0,20.0,20.0,26.0,15.0,15.0,15.0,52.0,15.0,31.0,31.0,31.0,31.0,15.0,20.0,15.0,15.0,52.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,15.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,43.0,0.0,0.0,21.0,36.0,36.0,36.0,36.0,0.0,5.0,36.0,43.0,36.0,43.0,43.0,36.0,36.0,21.0,0.0,0.0,43.0,0.0,0.0,36.0,20.0,7.0,29.0,0.0,20.0,0.0,43.0,36.0,43.0,43.0,20.0,20.0,7.0,7.0,0.0,7.0,7.0,7.0,29.0,7.0,21.0,7.0,0.0,7.0,29.0,7.0,7.0,7.0,0.0,0.0,26.0,62.0,62.0,62.0,31.0,31.0,31.0,31.0,62.0,31.0,58.0,131.0,189.0,131.0
203,104.0,109.0,72.0,41.0,46.0,15.0,20.0,20.0,0.0,0.0,62.0,57.0,31.0,31.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,29.0,72.0,29.0,36.0,36.0,21.0,21.0,21.0,65.0,65.0,21.0,21.0,21.0,0.0,14.0,14.0,14.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,36.0,36.0,0.0,0.0,0.0,43.0,36.0,0.0,43.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,29.0,0.0,29.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,36.0,65.0,80.0,65.0,65.0,36.0,21.0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,65.0,21.0,21.0,21.0,21.0,65.0,58.0,36.0,21.0,21.0,65.0,58.0,65.0,58.0,58.0,14.0,14.0,14.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,26.0,20.0,26.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,20.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,15.0,15.0,31.0,31.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,15.0,15.0,15.0,46.0,46.0,46.0,46.0,57.0,15.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,21.0,29.0,43.0,36.0,36.0,43.0,29.0,0.0,5.0,29.0,36.0,43.0,43.0,36.0,36.0,43.0,36.0,36.0,7.0,36.0,29.0,36.0,0.0,20.0,0.0,0.0,7.0,43.0,7.0,0.0,36.0,20.0,20.0,7.0,0.0,0.0,29.0,29.0,29.0,29.0,21.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,57.0,31.0,31.0,31.0,62.0,31.0,58.0,174.0,153.0,174.0
204,104.0,72.0,46.0,46.0,46.0,26.0,20.0,41.0,0.0,0.0,62.0,62.0,52.0,31.0,0.0,36.0,26.0,0.0,0.0,29.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,65.0,21.0,65.0,65.0,21.0,51.0,14.0,7.0,7.0,0.0,0.0,14.0,14.0,14.0,7.0,21.0,0.0,0.0,43.0,29.0,36.0,0.0,0.0,21.0,0.0,0.0,7.0,21.0,7.0,29.0,29.0,29.0,0.0,31.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,36.0,36.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,65.0,21.0,21.0,21.0,21.0,58.0,21.0,36.0,65.0,65.0,65.0,14.0,14.0,21.0,21.0,43.0,65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,52.0,52.0,52.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,26.0,20.0,20.0,15.0,20.0,20.0,20.0,20.0,15.0,15.0,31.0,46.0,46.0,46.0,46.0,46.0,52.0,46.0,46.0,15.0,15.0,26.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,14.0,21.0,21.0,21.0,21.0,43.0,21.0,36.0,29.0,29.0,29.0,43.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,43.0,36.0,0.0,36.0,21.0,0.0,0.0,72.0,0.0,0.0,0.0,43.0,0.0,20.0,0.0,0.0,7.0,43.0,5.0,5.0,5.0,36.0,7.0,7.0,29.0,21.0,7.0,7.0,29.0,7.0,29.0,0.0,21.0,7.0,5.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,57.0,31.0,31.0,57.0,62.0,31.0,58.0,174.0,131.0,153.0
205,104.0,72.0,41.0,46.0,41.0,20.0,20.0,0.0,0.0,0.0,62.0,62.0,52.0,31.0,0.0,0.0,5.0,5.0,36.0,36.0,0.0,5.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,14.0,21.0,0.0,21.0,21.0,65.0,65.0,0.0,14.0,7.0,14.0,0.0,0.0,0.0,7.0,21.0,7.0,7.0,7.0,14.0,0.0,14.0,21.0,21.0,0.0,7.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,43.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,65.0,21.0,21.0,21.0,65.0,58.0,65.0,58.0,21.0,43.0,14.0,14.0,0.0,0.0,15.0,20.0,20.0,20.0,20.0,20.0,26.0,31.0,26.0,26.0,26.0,26.0,31.0,52.0,52.0,52.0,31.0,20.0,20.0,20.0,20.0,26.0,20.0,26.0,26.0,20.0,20.0,20.0,15.0,15.0,15.0,46.0,46.0,46.0,46.0,15.0,15.0,31.0,46.0,46.0,52.0,46.0,46.0,46.0,46.0,46.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,14.0,14.0,14.0,21.0,21.0,21.0,0.0,0.0,29.0,29.0,29.0,43.0,29.0,43.0,36.0,36.0,36.0,36.0,0.0,29.0,0.0,43.0,36.0,43.0,43.0,21.0,0.0,36.0,14.0,0.0,0.0,21.0,36.0,0.0,7.0,7.0,29.0,21.0,20.0,7.0,7.0,20.0,7.0,29.0,7.0,0.0,7.0,21.0,21.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,31.0,62.0,62.0,62.0,62.0,57.0,31.0,57.0,62.0,62.0,51.0,174.0,153.0,131.0
206,72.0,72.0,46.0,46.0,15.0,20.0,20.0,15.0,0.0,0.0,62.0,88.0,31.0,26.0,31.0,31.0,26.0,5.0,0.0,36.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,29.0,29.0,21.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,7.0,0.0,7.0,0.0,51.0,0.0,0.0,0.0,7.0,43.0,0.0,7.0,21.0,7.0,0.0,7.0,7.0,29.0,21.0,21.0,0.0,29.0,29.0,7.0,0.0,0.0,0.0,0.0,7.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,65.0,21.0,21.0,21.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,65.0,21.0,21.0,21.0,65.0,65.0,65.0,58.0,58.0,14.0,21.0,14.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,0.0,20.0,20.0,20.0,20.0,31.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,15.0,20.0,20.0,20.0,15.0,15.0,46.0,15.0,41.0,41.0,46.0,46.0,20.0,15.0,31.0,46.0,52.0,46.0,46.0,46.0,46.0,52.0,46.0,46.0,15.0,15.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,29.0,43.0,29.0,0.0,0.0,29.0,36.0,29.0,36.0,36.0,0.0,36.0,43.0,36.0,36.0,0.0,0.0,36.0,5.0,5.0,36.0,36.0,7.0,36.0,36.0,7.0,43.0,0.0,21.0,0.0,0.0,0.0,29.0,7.0,7.0,21.0,7.0,7.0,0.0,7.0,21.0,29.0,21.0,0.0,7.0,0.0,21.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,31.0,62.0,62.0,62.0,62.0,31.0,31.0,57.0,57.0,62.0,51.0,131.0,153.0,131.0
207,72.0,104.0,46.0,15.0,46.0,20.0,15.0,15.0,0.0,0.0,57.0,88.0,26.0,31.0,31.0,31.0,26.0,5.0,0.0,36.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,36.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,21.0,29.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,21.0,7.0,21.0,29.0,0.0,0.0,36.0,29.0,0.0,7.0,0.0,0.0,14.0,21.0,21.0,31.0,29.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,29.0,21.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,36.0,65.0,65.0,65.0,65.0,58.0,14.0,14.0,14.0,0.0,0.0,0.0,20.0,10.0,20.0,26.0,26.0,26.0,26.0,26.0,0.0,26.0,20.0,20.0,20.0,20.0,20.0,15.0,0.0,15.0,20.0,20.0,0.0,15.0,15.0,15.0,15.0,20.0,15.0,15.0,26.0,52.0,46.0,46.0,46.0,20.0,15.0,31.0,46.0,46.0,46.0,46.0,46.0,46.0,52.0,52.0,15.0,0.0,0.0,20.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,29.0,29.0,29.0,29.0,29.0,29.0,36.0,36.0,36.0,36.0,0.0,43.0,36.0,36.0,36.0,36.0,0.0,36.0,5.0,5.0,0.0,21.0,21.0,43.0,36.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,29.0,21.0,29.0,7.0,7.0,7.0,0.0,7.0,29.0,21.0,0.0,0.0,21.0,7.0,29.0,0.0,14.0,7.0,7.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,62.0,31.0,31.0,57.0,62.0,31.0,51.0,174.0,153.0,131.0
208,72.0,72.0,41.0,15.0,15.0,20.0,0.0,15.0,0.0,7.0,26.0,26.0,57.0,31.0,31.0,0.0,5.0,5.0,0.0,36.0,36.0,15.0,0.0,0.0,5.0,0.0,36.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,36.0,0.0,0.0,29.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,29.0,0.0,72.0,72.0,0.0,0.0,0.0,7.0,14.0,14.0,0.0,15.0,15.0,7.0,0.0,31.0,43.0,10.0,0.0,0.0,0.0,0.0,26.0,21.0,43.0,43.0,0.0,29.0,0.0,31.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,36.0,65.0,65.0,65.0,65.0,58.0,14.0,14.0,14.0,0.0,0.0,0.0,21.0,20.0,20.0,26.0,26.0,26.0,26.0,26.0,26.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,20.0,20.0,15.0,15.0,0.0,0.0,21.0,0.0,15.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,15.0,10.0,41.0,41.0,41.0,41.0,46.0,52.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,21.0,43.0,36.0,21.0,29.0,43.0,29.0,43.0,36.0,36.0,36.0,43.0,0.0,0.0,7.0,0.0,43.0,21.0,36.0,36.0,0.0,43.0,0.0,36.0,36.0,36.0,0.0,36.0,43.0,43.0,43.0,43.0,43.0,36.0,36.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,21.0,7.0,29.0,0.0,7.0,0.0,21.0,7.0,7.0,21.0,7.0,7.0,7.0,7.0,14.0,14.0,0.0,0.0,26.0,62.0,62.0,62.0,88.0,31.0,57.0,57.0,62.0,62.0,65.0,174.0,211.0,131.0
209,72.0,72.0,46.0,46.0,52.0,20.0,0.0,0.0,0.0,46.0,52.0,26.0,57.0,31.0,31.0,5.0,5.0,0.0,0.0,36.0,36.0,0.0,5.0,5.0,15.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,29.0,36.0,36.0,0.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,29.0,29.0,29.0,0.0,0.0,0.0,14.0,0.0,72.0,0.0,21.0,21.0,7.0,15.0,10.0,15.0,15.0,7.0,15.0,0.0,7.0,21.0,0.0,0.0,43.0,29.0,14.0,5.0,21.0,7.0,0.0,43.0,0.0,31.0,29.0,0.0,29.0,29.0,31.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,87.0,21.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,26.0,26.0,26.0,31.0,52.0,52.0,52.0,20.0,52.0,31.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,15.0,20.0,20.0,20.0,26.0,15.0,20.0,41.0,46.0,41.0,41.0,26.0,15.0,46.0,41.0,26.0,10.0,15.0,15.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,7.0,21.0,43.0,36.0,36.0,29.0,29.0,43.0,21.0,29.0,36.0,36.0,36.0,29.0,0.0,7.0,80.0,36.0,36.0,43.0,36.0,36.0,0.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,43.0,43.0,80.0,80.0,43.0,0.0,36.0,0.0,36.0,36.0,0.0,7.0,0.0,21.0,21.0,21.0,7.0,21.0,21.0,21.0,21.0,0.0,7.0,7.0,7.0,7.0,14.0,14.0,7.0,7.0,7.0,7.0,0.0,0.0,26.0,62.0,62.0,62.0,88.0,62.0,57.0,62.0,62.0,57.0,65.0,174.0,131.0,131.0
210,72.0,72.0,41.0,41.0,52.0,20.0,0.0,15.0,0.0,7.0,52.0,26.0,57.0,31.0,0.0,26.0,26.0,5.0,0.0,36.0,36.0,0.0,5.0,5.0,0.0,0.0,29.0,36.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,65.0,0.0,21.0,29.0,29.0,0.0,14.0,14.0,14.0,14.0,14.0,36.0,14.0,14.0,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,72.0,0.0,72.0,21.0,0.0,7.0,7.0,7.0,0.0,15.0,0.0,10.0,0.0,15.0,0.0,15.0,0.0,0.0,7.0,0.0,7.0,7.0,21.0,43.0,15.0,0.0,7.0,0.0,43.0,0.0,10.0,0.0,10.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,65.0,65.0,65.0,65.0,80.0,58.0,14.0,14.0,21.0,14.0,0.0,0.0,0.0,20.0,20.0,0.0,26.0,26.0,26.0,26.0,20.0,52.0,52.0,52.0,52.0,31.0,20.0,31.0,20.0,20.0,20.0,20.0,15.0,31.0,46.0,52.0,41.0,26.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,14.0,14.0,7.0,29.0,7.0,7.0,7.0,7.0,0.0,14.0,36.0,43.0,36.0,43.0,21.0,21.0,21.0,21.0,43.0,21.0,29.0,36.0,36.0,36.0,0.0,7.0,29.0,43.0,36.0,43.0,36.0,21.0,36.0,43.0,0.0,36.0,36.0,36.0,36.0,0.0,26.0,36.0,0.0,21.0,21.0,0.0,0.0,21.0,0.0,0.0,36.0,7.0,0.0,0.0,7.0,7.0,29.0,29.0,21.0,7.0,7.0,7.0,21.0,29.0,5.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,88.0,62.0,57.0,62.0,62.0,57.0,21.0,174.0,131.0,131.0
211,72.0,72.0,41.0,41.0,52.0,20.0,0.0,0.0,0.0,7.0,26.0,26.0,57.0,31.0,0.0,26.0,26.0,0.0,0.0,36.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,29.0,36.0,29.0,29.0,36.0,29.0,29.0,29.0,21.0,0.0,36.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,14.0,21.0,0.0,14.0,14.0,14.0,14.0,21.0,14.0,7.0,21.0,0.0,7.0,7.0,0.0,0.0,43.0,14.0,0.0,7.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,65.0,15.0,21.0,0.0,0.0,21.0,21.0,21.0,7.0,0.0,0.0,31.0,0.0,14.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,29.0,21.0,21.0,21.0,0.0,14.0,0.0,0.0,14.0,14.0,14.0,14.0,0.0,0.0,26.0,26.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,20.0,26.0,20.0,15.0,15.0,15.0,15.0,15.0,0.0,26.0,20.0,15.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,65.0,58.0,51.0,51.0,7.0,7.0,7.0,36.0,36.0,14.0,43.0,36.0,36.0,43.0,36.0,14.0,21.0,21.0,21.0,21.0,21.0,29.0,29.0,43.0,43.0,43.0,21.0,21.0,29.0,72.0,80.0,43.0,36.0,36.0,0.0,0.0,36.0,43.0,36.0,36.0,36.0,36.0,0.0,7.0,0.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,43.0,21.0,7.0,7.0,21.0,29.0,7.0,7.0,21.0,0.0,7.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,88.0,31.0,57.0,62.0,62.0,57.0,87.0,174.0,131.0,131.0
212,104.0,72.0,41.0,41.0,52.0,20.0,0.0,0.0,0.0,7.0,26.0,26.0,57.0,31.0,0.0,5.0,26.0,0.0,0.0,36.0,0.0,0.0,5.0,5.0,0.0,29.0,0.0,29.0,36.0,0.0,0.0,36.0,29.0,29.0,21.0,29.0,29.0,36.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,21.0,14.0,14.0,14.0,14.0,7.0,7.0,7.0,0.0,7.0,14.0,21.0,7.0,7.0,14.0,0.0,43.0,43.0,43.0,43.0,0.0,5.0,0.0,10.0,0.0,10.0,15.0,14.0,0.0,26.0,0.0,0.0,0.0,7.0,7.0,15.0,15.0,21.0,15.0,21.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,7.0,10.0,10.0,31.0,10.0,15.0,15.0,15.0,15.0,7.0,21.0,21.0,43.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,21.0,14.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,21.0,21.0,21.0,21.0,14.0,51.0,51.0,51.0,51.0,7.0,7.0,29.0,7.0,7.0,7.0,29.0,21.0,29.0,7.0,7.0,21.0,14.0,14.0,21.0,21.0,21.0,29.0,21.0,21.0,36.0,21.0,0.0,29.0,80.0,29.0,36.0,36.0,36.0,0.0,36.0,0.0,43.0,0.0,43.0,36.0,36.0,36.0,5.0,0.0,21.0,36.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,21.0,21.0,29.0,29.0,7.0,7.0,7.0,5.0,14.0,7.0,14.0,7.0,7.0,14.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,57.0,31.0,57.0,62.0,62.0,57.0,58.0,94.0,153.0,131.0
213,104.0,104.0,41.0,52.0,52.0,20.0,0.0,0.0,0.0,7.0,26.0,26.0,57.0,31.0,0.0,26.0,26.0,0.0,0.0,36.0,36.0,0.0,5.0,5.0,0.0,0.0,29.0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,36.0,14.0,14.0,14.0,36.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,7.0,7.0,14.0,21.0,14.0,14.0,7.0,14.0,0.0,7.0,14.0,0.0,7.0,0.0,21.0,21.0,15.0,43.0,0.0,0.0,43.0,15.0,43.0,15.0,0.0,0.0,0.0,7.0,15.0,36.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,10.0,7.0,5.0,15.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,21.0,21.0,21.0,21.0,14.0,14.0,14.0,7.0,7.0,7.0,7.0,21.0,7.0,7.0,7.0,14.0,36.0,21.0,7.0,21.0,7.0,7.0,14.0,43.0,14.0,14.0,14.0,21.0,21.0,14.0,36.0,43.0,43.0,80.0,21.0,36.0,87.0,87.0,36.0,36.0,36.0,0.0,0.0,43.0,0.0,0.0,0.0,36.0,0.0,5.0,7.0,36.0,43.0,43.0,43.0,43.0,43.0,0.0,36.0,7.0,5.0,5.0,5.0,21.0,7.0,7.0,0.0,7.0,7.0,7.0,29.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,57.0,31.0,57.0,62.0,62.0,57.0,51.0,94.0,153.0,131.0
214,104.0,104.0,46.0,52.0,52.0,20.0,0.0,0.0,0.0,46.0,52.0,26.0,57.0,31.0,31.0,26.0,26.0,5.0,0.0,36.0,36.0,0.0,0.0,5.0,0.0,29.0,36.0,0.0,29.0,29.0,0.0,29.0,29.0,36.0,29.0,14.0,14.0,14.0,14.0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,43.0,21.0,14.0,14.0,7.0,7.0,0.0,0.0,14.0,14.0,14.0,36.0,21.0,7.0,5.0,0.0,5.0,7.0,43.0,43.0,15.0,43.0,43.0,14.0,15.0,43.0,43.0,36.0,7.0,36.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,14.0,26.0,0.0,14.0,43.0,43.0,26.0,15.0,15.0,36.0,15.0,43.0,15.0,15.0,36.0,36.0,43.0,15.0,15.0,15.0,15.0,43.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,21.0,21.0,36.0,21.0,14.0,14.0,21.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0,21.0,7.0,7.0,7.0,7.0,21.0,21.0,7.0,14.0,14.0,7.0,14.0,14.0,43.0,43.0,36.0,21.0,43.0,21.0,29.0,43.0,21.0,21.0,80.0,0.0,36.0,36.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,21.0,80.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,29.0,7.0,29.0,7.0,0.0,7.0,21.0,0.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,62.0,62.0,31.0,57.0,31.0,57.0,57.0,62.0,51.0,131.0,167.0,138.0
